Procedure name: method_3
Pressurization time: 3700.0
Depressurization time: 5500.0

time [ms];velocity
0;1000
500;2000
1000;4000
1500;8000
2000;16000
2500;32000
3000;64000
3500;64000
3700;64000
4000;-50000
5000;-50000
5500;-50000
5500;0
